match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9407824,train,48943,0.5199266789545134,lgb,no,100,7,0.01,1.4907680128838838,1.0,0.8666666666666667,141.86666666666667,1.035674884333601,154.6,151.5,6.633333333333334,1.2670654692771,1.17
9128531,train,36014,0.500473841518166,lgb,no,100,7,0.01,1.3791977751170936,1.0,0.6,163.4,1.030816712474495,169.7,166.0,6.133333333333334,1.2032121187748508,4.5
9433437,train,7258,0.6104269451285582,lgb,no,100,7,0.01,5.903406952084735,1.0,1.4285714285714286,166.06666666666666,0.8931278850701957,170.8,166.53333333333333,6.566666666666666,1.1043868192199051,1.63
9086986,train,118,0.6042589219934381,lgb,no,100,7,0.01,-1.5943993727842936,1.4,0.375,149.0,0.9602019878952884,0.0,170.23333333333332,0.0,1.1105778947658171,1.0
9433185,train,8917,0.5257530088675393,lgb,no,100,7,0.01,-0.7152023599737329,1.0,0.8666666666666667,160.2,0.9236649690695936,161.76666666666668,160.73333333333332,6.766666666666667,0.849819066313658,2.78
9290616,train,20,0.5061112523059821,lgb,no,100,7,0.01,1.4891413706275292,4.0,0.9,130.8,0.933100979608904,159.0,157.46666666666667,5.5,1.2966529141181664,0.96
9433339,train,8917,0.57290598589368,lgb,no,100,7,0.01,-1.350047888739779,1.6,0.8666666666666667,155.0,0.953642417358253,163.4,167.23333333333332,6.833333333333333,0.9871090717103368,2.76
9793818,train,69,0.5575760523692213,lgb,no,100,7,0.01,-1.1260328639947932,0.6,0.4,141.66666666666666,1.0944522726668178,0.0,150.8,0.0,1.0390646832601582,2.4
9250401,train,76,0.590829182895775,lgb,no,100,7,0.01,0.7814755414833583,1.0,2.0,143.53333333333333,0.8567380292406407,116.5,166.8,6.5,1.7749831227104005,1.0
9250387,train,28594,0.5394647299507639,lgb,no,100,7,0.01,1.0,1.0,1.0,143.53333333333333,1.0,163.5,166.8,6.25,0.2075441919191919,1.0
9489318,train,46766,0.5337127641843201,lgb,no,100,7,0.01,-1.5825388892558585,1.0,1.8,137.73333333333332,1.001135404967214,137.33333333333334,155.66666666666666,6.333333333333333,1.5155669361339108,0.27
9128503,train,48341,0.6080784866560416,lgb,no,100,7,0.01,2.2629642307066584,0.5714285714285714,0.5882352941176471,160.06666666666666,1.0292854629769,165.63333333333333,162.1,6.333333333333333,0.9541907845646366,2.0
9684177,train,11591,0.6065735220341668,lgb,no,100,7,0.01,1.0,1.0,0.0909090909090909,121.8,1.0,153.46666666666667,134.6,5.633333333333334,1.0,1.1
9407607,train,48922,0.5534720615466571,lgb,no,100,7,0.01,-0.3259562318661766,0.1,0.7142857142857143,147.33333333333334,1.0243891408684682,142.5,149.7,4.5,0.961848384036442,1.0
8887864,train,33949,0.5400253693124952,lgb,no,100,7,0.01,0.1426970049075453,6.0,1.6666666666666667,141.93333333333334,0.8159649630879842,147.36666666666667,144.9,6.066666666666666,0.8204736453530171,0.6
9301991,train,146,0.5162461890842185,lgb,no,100,7,0.01,0.859506187198006,1.0,2.333333333333333,138.0,1.045380176054525,162.33333333333334,146.06666666666666,6.722222222222222,3.104860786073958,1.0
8887885,train,33914,0.6159262750306403,lgb,no,100,7,0.01,-0.0073588960388599,4.0,1.2727272727272727,151.4,0.9089214687067564,161.56666666666666,151.43333333333334,6.033333333333333,0.6400779365100151,0.79
9097297,train,23113,0.5131165874424852,lgb,no,100,7,0.01,2.245187817249935,1.0,3.0,153.73333333333332,1.2191874184431697,140.33333333333334,149.03333333333333,6.466666666666667,1.3577411078668673,1.0
9702671,train,33921,0.6093817675181356,lgb,no,100,7,0.01,-0.5643522154623468,5.333333333333333,1.4444444444444444,144.2,0.9819466044354764,145.43333333333334,172.23333333333332,6.333333333333333,0.6632561846667843,1.32
9489402,train,46738,0.5528838063589645,lgb,no,100,7,0.01,-0.0691267535100295,1.0,0.4444444444444444,140.53333333333333,0.954142201398594,144.83333333333334,137.26666666666668,6.733333333333333,0.6934697673634461,1.76
9085383,train,8301,0.5729745229854686,lgb,no,100,7,0.01,0.3938098145204571,1.5,0.5555555555555556,148.13333333333333,0.8417733644972529,153.96666666666667,149.3,6.9,0.7855823049614724,2.13
9438274,train,216,0.5128718362743766,lgb,no,100,7,0.01,1.0175282080675578,1.0,1.1666666666666667,148.66666666666666,1.057431174638581,0.0,147.76666666666668,0.0,3.0180067191272086,0.41
9484544,train,40606,0.6421394479662157,lgb,no,100,7,0.01,3.93500664273102,6.0,1.8571428571428568,153.0,0.9674952025433894,158.26666666666668,158.26666666666668,6.533333333333333,0.95322593633063,1.75
9097073,train,202,0.5715618358940193,lgb,no,100,7,0.01,-1.6623255428775074,0.3333333333333333,3.5,134.46666666666667,1.1875830253616697,169.8,142.16666666666666,5.9,2.2506100458879,3.2
9272409,train,33914,0.5924646511649326,lgb,no,100,7,0.01,4.240310890086343,1.75,1.0,134.73333333333332,1.0299538234908692,164.56666666666666,146.6,6.3,1.1729153407231308,0.95
9128573,train,30428,0.6421938521755748,lgb,no,100,7,0.01,-0.0570278683693197,0.7272727272727273,0.9411764705882352,163.4,0.9756607388539738,169.43333333333334,166.16666666666666,5.966666666666667,0.901059179672658,2.92
9433528,train,8182,0.544287108994182,lgb,no,100,7,0.01,-1.3864148790083322,0.6666666666666666,1.3333333333333333,150.33333333333334,0.787838223621238,178.06666666666666,176.43333333333334,6.633333333333334,1.5745847706392542,1.55
9085236,train,7258,0.5350961691551194,lgb,no,100,7,0.01,0.948703093790986,1.0,1.0909090909090908,157.2,1.1723137562208927,164.36666666666667,153.23333333333332,6.433333333333334,1.143799390771461,1.06
9592484,train,48341,0.5081709999057502,lgb,no,100,7,0.01,1.270231131192101,1.5,1.0625,149.93333333333334,1.1167755594723487,168.56666666666666,163.86666666666667,6.2,0.958582686306119,0.89
9516597,train,48334,0.6284566945517152,lgb,no,100,7,0.01,0.6242887195503126,0.7272727272727273,3.0,167.6,0.9493287968504754,173.83333333333334,177.23333333333332,6.6,0.7577514841171492,1.69
9433444,train,9876,0.667928652003334,lgb,no,100,7,0.01,1.3244324631874755,3.0,1.8333333333333333,166.06666666666666,0.982002707328836,170.8,166.8,6.566666666666666,2.0859824132986517,1.75
9084781,train,9701,0.583386630103054,lgb,no,100,7,0.01,-0.1825918442588521,0.7777777777777778,0.6875,139.0,1.0874710760975963,149.5,152.23333333333332,6.933333333333334,0.5743663813620759,0.51
9407698,train,48936,0.5136512054756955,lgb,no,100,7,0.01,0.2915552246529904,1.4,1.1666666666666667,151.73333333333332,0.9986599973565884,152.66666666666666,153.13333333333333,6.375,1.3709165952811635,0.75
9388406,train,17583,0.6232819285867348,lgb,no,100,7,0.01,-9.540679686513782,1.0,0.2666666666666666,136.86666666666667,1.0405888443137532,153.5,142.96666666666667,6.5,0.3013525991709667,1.0
9587024,train,36112,0.5411979891843884,lgb,no,100,7,0.01,-0.4638566917525142,2.6666666666666665,1.1428571428571428,137.8,1.0021108103102625,150.5,154.43333333333334,7.333333333333333,0.6553736922752158,1.43
9085264,train,7727,0.5042346843065478,lgb,no,100,7,0.01,0.5635267810872986,1.0,0.5294117647058824,157.2,0.9952421719481864,164.36666666666667,162.96666666666667,6.433333333333334,1.017660097648278,1.56
9097437,train,23750,0.5696840609612512,lgb,no,100,7,0.01,-3.7821679103110033,0.4166666666666667,0.7142857142857143,136.73333333333332,0.9835488632667018,142.46666666666667,137.2,5.966666666666667,1.2550607779677494,0.6
9849713,train,251,0.61505833933237,lgb,no,100,7,0.01,1.0,1.0,0.3333333333333333,150.26666666666668,1.0,114.83333333333331,143.26666666666668,5.0,1.0,1.0
9290910,train,293,0.5312801340895579,lgb,no,100,7,0.01,-1.3179235915085936,13.0,1.4285714285714286,135.93333333333334,1.1115921402652664,127.0,144.26666666666668,7.0,0.97660149002943,0.43
9433304,train,8987,0.5214090132340778,lgb,no,100,7,0.01,-2.1951404063931266,0.2857142857142857,1.0,155.0,0.8780998017610719,163.4,167.23333333333332,6.833333333333333,1.0573853399377684,0.61
9352363,train,48,0.5026834104409006,lgb,no,100,7,0.01,-0.5664519150884588,0.4444444444444444,0.782608695652174,131.66666666666666,0.972744197586451,150.5,157.0,7.0,1.1217298677612733,1.31
8887787,train,33942,0.5053418829979581,lgb,no,100,7,0.01,1.826794887745089,1.1666666666666667,0.6666666666666666,150.6,1.0659286180753589,151.26666666666668,157.63333333333333,6.666666666666667,0.7679115598408155,1.79
9097255,train,23750,0.546082045332006,lgb,no,100,7,0.01,5.464328961977126,3.5,2.0,155.13333333333333,0.9298327544011918,138.9,149.26666666666668,6.333333333333333,0.8362196784180589,1.0
9516758,train,30414,0.5155245041303318,lgb,no,100,7,0.01,-0.0171947135325993,1.3333333333333333,1.5833333333333333,169.53333333333333,0.9119617758079626,174.9,172.46666666666667,6.033333333333333,1.0519443247377929,2.5
9185399,train,48334,0.5519814365427176,lgb,no,100,7,0.01,-0.968513128512861,0.6363636363636364,0.5357142857142857,153.46666666666667,1.046645222830246,165.36666666666667,167.16666666666666,6.133333333333334,1.0261862750330308,0.53
9327492,train,1490,0.5533913653473623,lgb,no,100,7,0.01,1.0,1.0,3.0,131.8,1.0,0.0,136.73333333333332,0.0,1.0,1.0
9085054,train,8056,0.5234473955203869,lgb,no,100,7,0.01,-0.1898116956923339,0.6666666666666666,0.3125,153.2,1.0101936894986605,153.86666666666667,150.6,6.066666666666666,0.5902290544449709,2.2
9702706,train,33921,0.5118654532457317,lgb,no,100,7,0.01,-0.928661987567555,2.142857142857143,1.0,141.66666666666666,1.040460678024874,148.2,165.8,6.066666666666666,1.0072516014700617,1.22
9085467,train,7258,0.6201834157145641,lgb,no,100,7,0.01,3.5177765273190174,0.3333333333333333,1.5,171.93333333333334,1.2319813853794257,172.2,165.3,7.1,1.238692171830258,0.95
9377325,train,62,0.5502897875941747,lgb,no,100,7,0.01,-1.9657620051911224,0.1538461538461538,0.6923076923076923,170.93333333333334,0.941756995087196,0.0,174.2,0.0,0.7294629128063466,1.38
9085411,train,8182,0.5184230445810719,lgb,no,100,7,0.01,1.28403745406228,1.0,1.3333333333333333,157.8,1.091683940458526,163.43333333333334,160.16666666666666,6.966666666666667,1.298931045178172,1.32
9433577,train,8917,0.5685257429407584,lgb,no,100,7,0.01,-0.4675919735357012,0.6,0.9166666666666666,145.6,1.1695989717117572,185.03333333333333,149.76666666666668,6.566666666666666,0.7258036358551159,0.35
9457391,train,42573,0.5714080392294756,lgb,no,100,7,0.01,7.414648551113467,1.1111111111111112,1.4,155.46666666666667,0.9383070568727576,154.83333333333334,146.13333333333333,6.466666666666667,2.13551834990698,0.62
9128489,train,30414,0.536862986973208,lgb,no,100,7,0.01,0.8104467225389018,2.2857142857142856,1.6363636363636365,156.0,1.011335016180792,163.86666666666667,159.06666666666666,6.266666666666667,1.5182676013329763,0.85
9388476,train,17653,0.5248093036581157,lgb,no,100,7,0.01,-2.338220923493714,1.0,1.3333333333333333,143.33333333333334,0.9972071466727102,151.53333333333333,159.76666666666668,5.866666666666666,1.3865186817015525,1.09
9457615,train,40298,0.6865807336733891,lgb,no,100,7,0.01,-2.711861709455286,3.0,0.6666666666666666,153.13333333333333,1.0730559744622366,161.96666666666667,148.96666666666667,5.7,0.7330908016197839,0.62
9331167,train,12473,0.5779046133761754,lgb,no,100,7,0.01,-8.354131630425599,1.0,5.0,130.33333333333334,0.9030135055072448,138.13333333333333,139.73333333333332,5.966666666666667,1.6450842035272573,0.41
9094329,train,46766,0.5413604045336176,lgb,no,100,7,0.01,0.7301750999037191,1.0,1.5555555555555556,141.4,0.966893636441714,144.93333333333334,153.46666666666667,5.233333333333333,1.043454094310375,1.0
9262140,train,36126,0.5206237843280707,lgb,no,100,7,0.01,-0.5392200765037771,0.7692307692307693,0.9,135.73333333333332,0.9419577439050544,152.26666666666668,156.2,6.433333333333334,0.8262632459429835,0.43
9331356,train,14454,0.5817109591437689,lgb,no,100,7,0.01,3.1627511288027814,1.0,1.0,138.46666666666667,1.0221486494081669,126.5,133.66666666666666,5.866666666666666,0.9787509599368344,0.87
9684233,train,14454,0.5509369794409246,lgb,no,100,7,0.01,127.47572539970744,1.0,1.2,121.8,1.3462113987564703,153.46666666666667,134.6,5.633333333333334,0.813122236916385,3.33
9085488,train,7727,0.5099774244078072,lgb,no,100,7,0.01,0.5781373321180842,1.0,0.6470588235294118,144.26666666666668,1.0133512366395987,173.2,166.43333333333334,6.933333333333334,0.9930245819067596,1.53
9085096,train,9701,0.6065291525016191,lgb,no,100,7,0.01,1.7044394857176812,2.5,2.6666666666666665,142.93333333333334,1.064774316367265,148.1,149.0,6.466666666666667,1.774196449567419,0.73
9681531,train,216,0.5993221358653951,lgb,no,100,7,0.01,15.014153329530975,10.0,2.5,151.8,1.00927435201519,122.5,139.63333333333333,5.0,10.63987415628532,1.0
9657080,train,251,0.5588837059416372,lgb,no,100,7,0.01,0.3558489688405191,0.1428571428571428,1.3333333333333333,145.6,1.1349058700583134,111.9,149.76666666666668,6.8,0.7937846385862249,0.86
9849755,train,251,0.6005602020833543,lgb,no,100,7,0.01,0.2502322962391683,6.5,0.6666666666666666,148.26666666666668,0.8738531716339014,111.0,141.8,5.125,0.7805595564279729,1.5
9830750,train,76,0.6356361068651366,lgb,no,100,7,0.01,-2.626604750288555,1.0,0.4,118.26666666666668,1.1603444106745269,121.5,130.83333333333334,6.0,0.3436748749748326,1.0
9250303,train,90,0.6057775217881471,lgb,no,100,7,0.01,9.979503749581896,1.0,3.0,160.46666666666667,0.9153533093505032,0.0,167.5,0.0,15.480105540239814,1.0
9085180,train,8987,0.5631240327681437,lgb,no,100,7,0.01,1.488313765996938,0.5,2.0,144.73333333333332,0.9880629467467404,153.6,151.5,6.533333333333333,1.3564688321954133,1.35
9150140,train,293,0.5726858621348492,lgb,no,100,7,0.01,7.878781697963404,0.25,0.7777777777777778,140.86666666666667,0.956196923771378,146.5,147.3,5.75,0.4944956558712745,2.7
8797053,train,41,0.5144203069883383,lgb,no,100,7,0.01,0.8014665823767775,1.0,1.6666666666666667,152.4,0.9732303230795758,0.0,157.13333333333333,0.0,0.7569414285225623,0.78
9433780,train,7258,0.6121677602771787,lgb,no,100,7,0.01,5.200756933233767,1.0,3.333333333333333,155.53333333333333,0.9972902976049722,166.33333333333334,168.53333333333333,6.4,1.4911036073636157,3.15
9725750,train,55,0.5992807829089841,lgb,no,100,7,0.01,0.5502072707141816,1.0,0.7391304347826086,145.26666666666668,0.9209624963909095,162.33333333333334,162.43333333333334,5.333333333333333,0.7991012218847949,0.44
9388427,train,18570,0.5445341873377175,lgb,no,100,7,0.01,0.747015652809341,1.0,1.3333333333333333,144.8,1.120732010818846,152.66666666666666,151.23333333333332,6.6,1.0475643217336976,0.72
9051111,train,40606,0.6256488834363884,lgb,no,100,7,0.01,5.46742632570429,1.6363636363636365,1.1428571428571428,151.13333333333333,1.0283272084187516,167.9,157.2,5.933333333333334,0.9602639776900668,1.18
9407628,train,48936,0.6346432063978691,lgb,no,100,7,0.01,0.4479356374208314,0.9230769230769232,0.6428571428571429,143.33333333333334,1.0129668660644562,168.66666666666666,153.8,5.166666666666667,0.6732511809877164,1.0
9150154,train,293,0.5004219001851259,lgb,no,100,7,0.01,5.925498702508806,1.0,0.7,146.46666666666667,1.0142042502272934,157.0,157.96666666666667,6.166666666666667,0.5114542512076112,2.99
9128664,train,30428,0.5142417230982612,lgb,no,100,7,0.01,-0.0553648966411132,1.2,0.8947368421052632,163.93333333333334,0.9196487052559362,167.53333333333333,170.93333333333334,6.266666666666667,0.8411823430930667,4.33
9085439,train,6698,0.5289874104532515,lgb,no,100,7,0.01,1.8802409035374972,1.0,0.4545454545454545,157.8,1.0290417750628316,163.43333333333334,151.8,6.966666666666667,1.016027731610674,1.25
9087021,train,209,0.552431655048989,lgb,no,100,7,0.01,-1.6364717656528396,0.8,1.3333333333333333,130.33333333333334,0.9247902700860284,111.5,160.16666666666666,7.5,0.3695469470675853,1.0
9076899,train,47529,0.5375208576726488,lgb,no,100,7,0.01,1.495044509560027,3.75,0.1111111111111111,149.6,0.8021843199546962,147.75,164.23333333333332,7.25,0.5020687263819578,1.0
9433199,train,10618,0.5171306300191844,lgb,no,100,7,0.01,-0.2440572683576944,1.4,0.8666666666666667,163.86666666666667,1.0202488969856631,163.7,166.46666666666667,6.666666666666667,0.7475976272052152,1.96
9344292,train,22784,0.521156466155586,lgb,no,100,7,0.01,0.5954039302223133,1.5,0.2,130.33333333333334,1.0160227189521158,143.3,139.73333333333332,6.466666666666667,0.660209101049487,1.43
9433745,train,8917,0.5565709865367057,lgb,no,100,7,0.01,3.094119171396116,1.0,2.5,138.2,1.0467439155728495,158.4,168.1,6.166666666666667,1.0343844297868117,0.56
9084984,train,9701,0.5768206472242761,lgb,no,100,7,0.01,-1.1772295838629354,0.6666666666666666,0.4117647058823529,153.4,0.9270057932409476,154.2,148.4,6.233333333333333,0.5945302000526163,1.33
9713206,train,55,0.5983538954918777,lgb,no,100,7,0.01,-0.2433414345409152,0.6153846153846154,1.75,134.73333333333332,1.0749647647253062,167.0,148.06666666666666,6.0,1.2912276402859542,1.26
9433675,train,10576,0.5534248805122806,lgb,no,100,7,0.01,0.4129663725137451,1.0,1.0,126.86666666666666,0.878338652717767,153.3,173.76666666666668,6.3,0.7601588322091135,1.29
9484712,train,40606,0.6023144385743293,lgb,no,100,7,0.01,2.1467895264207493,1.3846153846153846,0.631578947368421,159.06666666666666,0.9277479955779572,178.03333333333333,179.4,7.433333333333334,1.0467148460211662,0.88
9085495,train,7727,0.6440924040955538,lgb,no,100,7,0.01,0.914926001912549,0.2,1.0,144.26666666666668,1.1169836346277895,173.2,170.9,6.933333333333334,1.1589560212497507,1.91
9097108,train,202,0.5538343533263613,lgb,no,100,7,0.01,0.940371019718958,1.0,1.1428571428571428,135.26666666666668,0.9105126148608966,165.0,141.33333333333334,6.333333333333333,2.1960778403756103,0.35
9516660,train,30400,0.6131843984653751,lgb,no,100,7,0.01,1.3904010285069952,1.75,0.7333333333333333,166.6,0.9885481299103034,172.4,174.1,6.766666666666667,1.0093481051737707,0.97
8938355,train,20,0.6232829505116022,lgb,no,100,7,0.01,0.0522842188047425,0.2,1.6666666666666667,163.2,0.8424793770607152,145.5,158.2,9.0,1.3012411713705718,0.57
9087217,train,27,0.6047458044339943,lgb,no,100,7,0.01,-0.4331383829260189,3.142857142857143,2.2857142857142856,147.66666666666666,1.134997691527014,112.5,148.13333333333333,7.5,1.6852939817118455,0.3
9256393,train,48,0.5248551702599613,lgb,no,100,7,0.01,1.1599220869601958,0.4,1.1666666666666667,159.26666666666668,0.943399840986019,143.5,142.03333333333333,5.25,1.3414848137953508,1.51
9299345,train,237,0.590660231602659,lgb,no,100,7,0.01,-5.069961633326654,1.0,0.5,132.53333333333333,0.793327367644253,131.5,152.26666666666668,6.5,0.5461264951494214,1.0
9085131,train,6698,0.5277418982826103,lgb,no,100,7,0.01,-0.0033411737024471,1.0,1.1,146.06666666666666,1.017540141571578,156.36666666666667,150.86666666666667,6.4,2.358349513975226,2.25
9087084,train,27,0.6175335762948249,lgb,no,100,7,0.01,-1.6779388499739627,0.5833333333333334,0.7777777777777778,136.73333333333332,1.024538536614031,137.0,154.16666666666666,5.75,0.6198585845904186,1.25
9262021,train,38814,0.519943713752484,lgb,no,100,7,0.01,-0.5130089110901055,1.0,1.5714285714285714,136.66666666666666,0.9455586011840909,156.66666666666666,143.36666666666667,7.0,1.4425027586330816,3.6
